city_id,grade,vendor_code,vendor_name,business_line
2,Not Enough Rate,5w7ow4,آبمیوه بستنی عمو هادی(چهار باغ),Ice Cream and Juice Shop
2,C,2zk6mo,فست فود امیر,Restaurant
2,A,5rwgyr,مطبخ همایونی لعبت,Restaurant
2,C,5337zy,آجیل و خشکبار کهیلا (پاسداران),Pastry
5,B,2xynp5,فست فود شب چره (شعبه بعثت),Restaurant
1,Not Enough Rate,5row12,کیک و شیرینی طاهر ,Pastry
2,E,269l44,فست فود ناردینو,Restaurant
5,C,598z42,میوه و تره بار جهاد,Fruit Shop
2,D,5xgw9l,پیتزا آس,Restaurant
2,E,58p3r3,کترینگ قریشی (سعادت آباد),Restaurant
5,B,2k3469,فست فود و پاچینی دورهمی ,Restaurant
2,A,29xgly,آبمیوه بستنی چیلک ,Ice Cream and Juice Shop
2,A,231k99,آبمیوه و بستنی دلژینو,Ice Cream and Juice Shop
2,B,566y91,فست فود پیزاریوم ,Restaurant
1,Not Enough Rate,5n7wy2,فست فود ماموت,Restaurant
2,Not Enough Rate,29n1kl,پیتزا هات (شبانه),Restaurant
1,Not Enough Rate,5w1m7g,رستوران و مطعم جاودانی,Restaurant
5,A,5lwl8r,کباب فانوس,Restaurant
2,Not Enough Rate,5w7n31,آبمیوه آیسلند,Ice Cream and Juice Shop
2,Not Enough Rate,2p68gr,فست فود ناصر ,Restaurant
2,B-,5477rl,پیتزا مارس,Restaurant
1,B-,53kxr5,کباب نون و ریحون,Restaurant
1,Not Enough Rate,2r6z4n,کباب افخمی,Restaurant
2,A,2p38n7,فست فود چوپی,Restaurant
2,Not Enough Rate,5gxnzl,سوپر میوه طیبی,Fruit Shop
2,Not Enough Rate,23z389,فست فود هایدا (تهرانپارس),Restaurant
5,Not Enough Rate,5orwo2,کافه کاژه,Cafe
1,Not Enough Rate,2z6om2,به وقت فلافل,Restaurant
5,Not Enough Rate,54y832,فست فود پاچینی 110,Restaurant
1,A+,58pkwo,ویتامینه ایستگاه تقویت,Ice Cream and Juice Shop
2,Not Enough Rate,5w186l,خانه شیرینی میلاد نور,Pastry
2,D,231krw,گل یاس,Restaurant
2,Not Enough Rate,5zlnw8,کافه سین,Cafe
2,C,5xg19r,تهیه غذا و فست فود هفت چنار(فرحزاد),Restaurant
5,Not Enough Rate,2k9mg2, دیزی سرای سنتی خان,Restaurant
2,Not Enough Rate,233m69,چلوکبابی برادران یوسفی,Restaurant
2,Not Enough Rate,2zl6yx,فست فود ملوان,Restaurant
1,Not Enough Rate,2l1kr5,طباخی حاج منصور,Restaurant
2,Not Enough Rate,2gx1mo,کبابی تشریفات ,Restaurant
1,C,5wny72,فست فود آقای کره,Restaurant
2,B-,5zlw3x,چلو کبابی تورین,Restaurant
2,D,2xgprz,کافه رستوران سیمونی,Restaurant
5,Not Enough Rate,2rrpg2,کافه ماشین,Cafe
2,B,5my633,چلو کباب فرصت,Restaurant
2,B,29x6lm,کترینگ دیگ و دیگچه,Restaurant
2,Not Enough Rate,58k4kx,پروتئین پرولند,Meat Shop
2,A,5r9x81,نان لواشی برکت (فلاح),Bakery
2,B-,2kl9r8,سبزی خوردکنی بانو,Fruit Shop
2,Not Enough Rate,5x7zo9,سبزیکده پیازچه,Fruit Shop
2,Not Enough Rate,2llx4g,نانوایی شکوری,Bakery
2,C-,5zkmr1,شیرینی ایساتیس,Pastry
2,C,2gxo8o,فلافل تک ,Restaurant
2,B,54n4on,پروتئین مستر شین,Meat Shop
2,B-,2g71z8,میوه فروشی دوستان,Fruit Shop
2,B,231xx9,آبمیوه بستنی گیلاس ,Ice Cream and Juice Shop
5,B,5yppm2,رستوران هفت لقمه,Restaurant
2,Not Enough Rate,2lz9xp,نان فانتزی مهرنان,Pastry
2,E-,569n41,والا غذا,Restaurant
5,E,5w34wz,ساندویچ جنوبیا,Restaurant
2,B-,5yop1y,فست فود بنمای,Restaurant
2,B,2x7xg1,نان سنگک حسینی,Bakery
2,B,54ng8r,تهیه غذای نعناع ,Restaurant
2,D,56r8g7,غذای خانگی بورانی,Restaurant
5,B,5ll731,عطاویچ (شیراز),Restaurant
2,A,5zlwwp,تهیه غذای ریمون ,Restaurant
2,D,2r688l,ساندویچ بهاران (شریعتی),Restaurant
1,A,581wp2,پروتئین یاران مارکت ,Meat Shop
1,A-,2y3l32,کبابسرای سادات,Restaurant
2,Not Enough Rate,231yk8,سوپر پروتئین ۱۱۰,Meat Shop
1,D,577lzo,کترینگ برکت ,Restaurant
2,C,29nnx3,کافه فست فود ژوپیتر,Restaurant
1,Not Enough Rate,2wxky5,طباخی قصر,Restaurant
1,D,2pnlz2,کترینگ و فست فود الهیه,Restaurant
2,A+,21ogkz,نان خراسانی,Bakery
1,Not Enough Rate,29r315,لقمه احسان (زیر نظر خانه احسان),Restaurant
2,A,5zlr7z,آش و حلیم سماوات,Restaurant
5,Not Enough Rate,2ormx5,کباب محفل (گلپایگانی سابق),Restaurant
1,Not Enough Rate,2wwyp2,فست فود مینی ویچ,Restaurant
2,C,2yo1lp,سیتی کنتاکی (قیطریه),Restaurant
2,Not Enough Rate,2g9xno,فست فود مسترفود,Restaurant
1,E-,58zxm5,کترینگ و چلوسریز آق مجتبی,Restaurant
1,Not Enough Rate,23y7o2,فست فود کلبه پاندا,Restaurant
1,A,5z4m85,کافه نوتلا تایم,Cafe
2,A,54n1y1,کترینگ لاوان(میرداماد),Restaurant
2,Not Enough Rate,5r98x1,رستوران امیر خان,Restaurant
1,C,59x1n8,آبمیوه بستنی پاپ,Ice Cream and Juice Shop
2,B,2nlw88,فلافلی علی,Restaurant
2,B,2kl8pz,آبمیوه بستنی رویال,Ice Cream and Juice Shop
2,Not Enough Rate,2lw3x8,قهوه فروشی طلا,Cafe
2,Not Enough Rate,5ymzo6,سبزیجات گرین لند ,Fruit Shop
2,B-,231gpr,جگرسرای گلشن,Restaurant
2,Not Enough Rate,5w1w1k,مستر دیزی (یوسف آباد),Restaurant
5,D-,2pygk5,آش پاسارگاد,Restaurant
1,C,59npnz,آشپزخانه وزیری و زارع ,Restaurant
2,Not Enough Rate,5oxk84,کافی شاپ ویوین,Cafe
1,Not Enough Rate,2864zy,شیرینی پگاه,Pastry
2,C,2oxmzz,نان و شیرینی پارسا ,Pastry
2,A,51yw4k,کافه مینی جوی,Cafe
5,B-,5r1o62,سیب مز (شعبه قدوسی),Restaurant
1,Not Enough Rate,2gox42,رستوران غذاچی,Restaurant
2,Not Enough Rate,5w39yz,نان و شیرینی ندا,Pastry
1,Not Enough Rate,2r6lgx,کافی شاپ ویولت,Cafe
5,Not Enough Rate,2x1ly5,کافه بین,Cafe
2,B,5oxp1x,رستوران جگر کوک,Restaurant
5,Not Enough Rate,288k62,کافی شاپ پارک,Cafe
1,B,594zxp,رستوران مجلل الهیه,Restaurant
1,Not Enough Rate,5z4r95,ساندویچ سرد کاری نو,Restaurant
2,Not Enough Rate,531op3,نان فانتزی و شیرینی رجبی,Bakery
2,F,2yo9pp,کبابخانه صبا (اکباتان),Restaurant
2,D-,2k3noz,کافه لید,Cafe
2,Not Enough Rate,2oxgpr,میوه فروشی حاجی ارزونی علامه,Fruit Shop
2,C-,531wy1,کترینگ پسرخاله,Restaurant
1,Not Enough Rate,5zzzz5,فست فود قرمه برگر,Restaurant
1,Not Enough Rate,587xn2,کافه لیت,Cafe
2,C,2w3y74,آش و حلیم حاج مهدی (عدل),Restaurant
1,Not Enough Rate,2gm4n2,سفره خانه بهروز,Restaurant
2,D-,2k3rmo,رستوران وصال,Restaurant
1,Not Enough Rate,51rmz2,شیرینی سرای نویان,Pastry
1,C,2yggg2,فست فود سایه,Restaurant
2,A-,5mypz9,کافه رستوران نوشچایخانه,Cafe
2,C,2p8ogl,تهیه غذای دستپخت,Restaurant
2,Not Enough Rate,5gxko4,فست فود ویژه کینگ,Restaurant
5,B,2o8oy5,پیتزا رضا ,Restaurant
5,D-,5378z5,بیرون بر پردیس,Restaurant
1,Not Enough Rate,56rpg5,کبابی درگز شکیبا,Restaurant
1,Not Enough Rate,21yxwx,یاسمن گوشت,Meat Shop
2,A,5xgn9o,رستوران ایتالیایی کلبه فندوق,Restaurant
1,Not Enough Rate,5pk182,کافه هنر کار ,Cafe
1,Not Enough Rate,21mn72,جگر سرای شب یلدا,Restaurant
2,C,5oxz9g,غذای ایرانی پردیس ,Restaurant
2,A,2r9wn8,کافه الی (شعبه 4),Cafe
1,Not Enough Rate,286942,فست فود کانتی برگر,Restaurant
2,Not Enough Rate,216xg5,اجاق (تهرانپارس),Restaurant
2,Not Enough Rate,21y718,سبزی خردکنی  خاله زری,Fruit Shop
2,Not Enough Rate,569loz,بستنی رولینو,Ice Cream and Juice Shop
2,Not Enough Rate,2314p9,کترینگ آریایی,Restaurant
1,C,53k9m5,فست فود تینا,Restaurant
2,Not Enough Rate,5y4338,نان سنگک آوا,Bakery
1,B,2lwyom,کترینگ امید,Restaurant
1,Not Enough Rate,59nypy,نان حسابی ,Bakery
2,D-,51yxgo,کباب و غذای سنتی نیکان ,Restaurant
2,Not Enough Rate,231g3p,کترینگ مروارید,Restaurant
2,A,54n1rw,جاست فلافل دوراهی قلهک (جست فلافل),Restaurant
1,C,271or2,آشپزخانه ميلانلویی,Restaurant
2,B-,2lw4po,کافه دکتر کافی (مطهری),Cafe
1,B,26wr45,کباب سلطان (مطهری جنوبی),Restaurant
2,D,577lxr,غذای قریشی (فودکورت ایران مال),Restaurant
2,C,59x73p,پیتزا جان,Restaurant
2,C,5klo61,رستوران بلو لایف تهران,Restaurant
1,B,2m3rp2,فست فود گلایل,Restaurant
2,C,2p8ykz,بمب اژدر,Restaurant
2,E,2lwyll,رستوران سنتی هیزم,Restaurant
1,D,2w78z2,فست فود اژدر زاپاتا (وکیل آباد),Restaurant
2,B,2o3x48,کافه رستوران نارین,Restaurant
2,D,2z4n6w,طباخی و کله پاچه ساعی (شعبه آزادی),Restaurant
2,A,2k3n9z,قنادی شهر زرین ,Pastry
2,A+,2ymnk1,نان سنگکی پاسداران ,Bakery
2,A-,59n3gg,نان سنگک برکت,Bakery
2,Not Enough Rate,2r9941,فست فود سام,Restaurant
2,C,58pgpw,کافه رستوران فلورانس,Restaurant
2,B,5lzmoy,فست فود پروفسور,Restaurant
2,D,5nl8yp,تهیه غذای پلو شاهی,Restaurant
2,B,5w1k41,قنادی فرد سینا,Pastry
2,C,5xgx94,ساندویچ بهاران (یوسف آباد),Restaurant
2,A,2mm3l7,کترینگ چترا,Restaurant
2,A,23396x,رستوران ارکیده (امیرآباد),Restaurant
2,F,266xwz,پیتزا ساندویچ پامچال,Restaurant
2,B,577n1z,کبابخانه خورشید,Restaurant
1,B,5w1m3g,کترینگ و کباب علیزاده,Restaurant
5,A,59xmgw,مجموعه غذای لنجو,Restaurant
2,Not Enough Rate,2xgk4x,رستوران حاج اکبر,Restaurant
2,A,2lw7m8,فست فود بولکی,Restaurant
2,B,5lw7kr,فست فود احسان,Restaurant
2,Not Enough Rate,2ym96l,کافه لنا(اریکه),Cafe
2,Not Enough Rate,5nxg36,سبزی خردکنی کدبانو,Fruit Shop
1,Not Enough Rate,264182,اغذیه سبحان,Restaurant
2,Not Enough Rate,29x9ko,فست فود لام میم,Ice Cream and Juice Shop
2,Not Enough Rate,2x4o6y,تهیه غذای ایرانی,Restaurant
2,C,5my4lk,فست فود مستر گرد (شعبه 1),Restaurant
1,Not Enough Rate,2zy3k5,آبمیوه بستنی مجتبی,Ice Cream and Juice Shop
5,B-,27r8n5,فست فود زرگری,Restaurant
2,Not Enough Rate,2ymgw6,قهوه اسپیانو (پاسداران),Cafe
2,B-,5k3ym7,ديزي و صبحانه سرای داش علی,Restaurant
1,B,2nzmn2,فست فود نمونه,Restaurant
1,B,2ym7ml,مرغ و ماهی شهروند,Meat Shop
1,C,549912,رستوران مرادی (وکیل اباد),Restaurant
2,D,2w13y6,تهیه غذای بایرام پاشا,Restaurant
5,A,5x9rw2,کباب ساطوری آذربایجان (بلوار بعثت),Restaurant
2,D,2lw7l3, واویجه آهیل,Restaurant
5,C,5kxnx2,پیتزا گارنیک (پیتزا پارسه),Restaurant
1,D,26rky2,فست فود درخشان,Restaurant
2,B,533rn7,سالسا (فودکورت پالادیوم),Restaurant
2,B,5r6gow,فست فود حلزون,Restaurant
2,C,531mol,فست فود فلفل قرمز (چهار دیواری),Restaurant
2,D,233gl7,کافه رستوران گتسبی,Restaurant
1,D,2mklz2,اغذیه گل رز,Restaurant
2,D-,2x74wg,فست فود الویه مزه (تهران نو),Restaurant
2,A+,266wwr,گروه غذایی میهمان,Restaurant
2,A,2yorn1,نانوایی لواشی خبازی سلامت,Bakery
2,B,2mkw17,فست فود سیب (نبردجنوبی),Restaurant
5,C,5gl662,بیرون بر زعفرانی شیراز,Restaurant
2,B,2p3r6p,کافه رستوران خانه رایا,Restaurant
2,C,269nl1,فست فود طهران قدیم (جامی سابق),Restaurant
2,C-,5xgkrx,فست فود پل,Restaurant
2,Not Enough Rate,2p8ynl,فست فود خانه برگر ملل,Restaurant
1,B,56ryy5,فست فود و غذای سنتی چهار فصل,Restaurant
2,Not Enough Rate,2o3gz4,فروشگاه شیرینی بیلو,Pastry
2,Not Enough Rate,5nx6wl,مرغ آتیشی,Restaurant
2,B,2p678w,رستوران و کبابی نیایش ,Restaurant
2,C,24nkrn,فست فود دلیشز,Restaurant
2,A,2x7zzw,فست فود اژدهای طلایی,Restaurant
1,Not Enough Rate,5mm3r4,رستوران هتل زمزم 2,Restaurant
1,Not Enough Rate,247oyp,کافه آرتمن,Cafe
2,A,2316k6,ساندویچ ویژه عادل ,Restaurant
1,Not Enough Rate,2rm615,فست فود برادران ترک,Restaurant
5,B,2km8m2,کافه فست فود داژو,Restaurant
2,A,2x4xpl,باماهاس (یوسف آباد),Restaurant
2,D-,2nlm6n,فست فود آرارات,Restaurant
2,C-,27mp48,قنادی عسل,Pastry
2,C,5w3p4g,فست فود ژاندارک,Restaurant
1,Not Enough Rate,5lxxy5,کیک و شیرینی تخت جمشید,Pastry
2,A-,2nxyog,شیرینی ویولا یزدی,Pastry
2,C-,2zk9y6,طباخی بره ناقلا (سیدخندان),Restaurant
2,Not Enough Rate,5r6nyw,فست  فود سید,Restaurant
2,Not Enough Rate,2yo178,کافه کاویش,Cafe
5,Not Enough Rate,248lp2,مرغ و پاچینی سرزمین مرغ,Restaurant
2,Not Enough Rate,21ypz4,آجیل و خشکبار علی,Pastry
2,Not Enough Rate,2p3p7p,کباب کباب,Restaurant
2,B-,2lwp6w,آبمیوه بستنی عزیزی,Ice Cream and Juice Shop
1,B,2lzy62,مجتمع نان سنتی طاهریه,Bakery
2,D-,5my8y7,فست فود چیبو,Restaurant
1,A,5mmm4z,فست فود یاس,Restaurant
2,D-,2p33ry,برگر پایتخت,Restaurant
5,Not Enough Rate,2o8yp5,خواربار و خشکبار کارآمد,Pastry
1,Not Enough Rate,2gyng2,پیراشکی و سمبوسه روژان,Restaurant
2,B,577gkz,فست فود وارطان,Restaurant
2,Not Enough Rate,2w7wnl,سنگک سنتی نبی اکرم (آزادپز),Bakery
1,Not Enough Rate,2k8p35,ساندویچ سرد آرمین,Restaurant
2,Not Enough Rate,5rwx7l,کافه علی مکزیکیو,Cafe
2,B,5zl9ml,فست فود بابَکس,Restaurant
2,Not Enough Rate,5x76on,فست فود وارش ,Restaurant
2,B,29n16k,ساندویچ 68,Restaurant
1,B,2rw695,آشپزخانه ایرانی سماق,Restaurant
5,Not Enough Rate,5991l5,کافه قهوه رضا,Cafe
2,D,58kw9m,سوشی تایم (تهرانپارس),Restaurant
2,D,5g7ox8,ساندویچ جزیره,Restaurant
2,Not Enough Rate,5oxnll,کافه شیرینی رولت ,Pastry
1,Not Enough Rate,2xgoyn,کافه رستوران جاوی,Restaurant
2,D,5r6k8x,کترینگ توکل,Restaurant
2,A,2z4kl1,کترینگ محمد,Restaurant
2,Not Enough Rate,5mk3m6,دلسا ,Restaurant
1,Not Enough Rate,29nw41,کباب جواد ,Restaurant
2,Not Enough Rate,29nnyp,پیتزا اغذیه آزادی (شاهرخ),Restaurant
1,C-,596l32,شیرینی هانا (شعبه هاشمیه),Pastry
1,B,5zlgow,فست فود باگت پیچ,Restaurant
5,Not Enough Rate,2yp1m5,دونات بستنی,Ice Cream and Juice Shop
5,D-,5p6rgl,فست فود پیتزا میتزا ,Restaurant
1,Not Enough Rate,2mpgz5,پالما کافه,Cafe
2,C,5339rx,فست فود ساحل,Restaurant
2,A,5my1mz,فست فود چیکنیتی (شعبه چیتگر),Restaurant
2,C-,2o1zmm,پیتزا پارو,Restaurant
2,A,2r6n48,کافه بارل,Cafe
1,Not Enough Rate,2k1yl2,رستوران نوید,Restaurant
1,A,567r92,نان سنگک سنتی ترنم (آزادپز),Bakery
2,A,266rn9,رستوران نخل هتل کارون ,Restaurant
1,A,2r9zz5,آبمیوه بستنی فرش بار,Ice Cream and Juice Shop
2,B,28px96,هایپر میوه بهار شمالی,Fruit Shop
1,C,56ko62,فست فود کنج,Restaurant
2,D,2oxo3w,فست فود ترنج,Restaurant
2,Not Enough Rate,2g966y,پروتئین الف,Meat Shop
2,B,2941z1,کافه رستوران ژاله,Cafe
2,Not Enough Rate,531k87,سوپر میوه تک فرمانیه,Fruit Shop
2,D,5gx1p6,مطبخ تبریزی,Restaurant
2,B,2334g6,فلافل پیتزا پیامبر,Restaurant
2,A+,5p8pn3,نانوایی عالم تاج,Bakery
1,B,23k1m2,ساندویچ میخک,Restaurant
5,B,261or5,رستوران تا به تا,Restaurant
2,A+,2mmn6y,نانوایی بربری نوروزی,Bakery
2,A,5gxz7k,مجتمع نان ولنجک,Bakery
2,B,29x99z,آبمیوه بستنی پالیزی,Ice Cream and Juice Shop
2,B-,2llwpp,کترینگ برکت,Restaurant
2,D,531yx4,تهیه غذای سفیر,Restaurant
2,B,5y483r,آبمیوه بستنی ژکان,Ice Cream and Juice Shop
2,A,571l33,آقای انبه (تهرانپارس),Ice Cream and Juice Shop
5,Not Enough Rate,5ok185,قهوه و شکلات پالادین,Cafe
2,A,58kmwz,کافه بیکری دُرچه,Cafe
2,B,2x49n6,کترینگ چیکا,Restaurant
2,C-,5471r9,فست فود دوبال,Restaurant
2,Not Enough Rate,2myxz4,پیتزا ساندویج غول برگر,Restaurant
2,B,2g7g49,فست فود سیب (خانی آباد),Restaurant
1,C,2llkg2,کترینگ مقدم,Restaurant
2,Not Enough Rate,2klz9p,نانوایی سنگک برزگر 2,Bakery
1,C,59mk75,فست فود پردیس ,Restaurant
1,E,5gprz2,کباب آويشن,Restaurant
2,D,2p3lw4,سوپر میوه فروشی گیشا,Fruit Shop
2,C,5k6311,چارچیز نیاوران,Restaurant
2,B,2lzgnz,شیرینی و خشکبار سارا,Pastry
2,C-,29x7zg,پیتزا ساندویچ درنا ,Restaurant
1,A,5r941l,کترینگ آبشار,Restaurant
2,A+,2694o1,نان سنگکی سنتی باغ صبا,Bakery
1,Not Enough Rate,54wro2,ویتامین سرای آناهید,Ice Cream and Juice Shop
1,A,5gx6pz,شیرینی سرای جام عسل,Pastry
5,C-,5ook45,رستوران بیرون بر دهلیز,Restaurant
2,C,2y4l9n,بستنی میتو جلاتو,Ice Cream and Juice Shop
2,A,2r9lm4,پروتئین باغ گیلاس ,Meat Shop
2,A+,2gxm9x,پروتئین فرمو گاندی,Meat Shop
1,C,5y9115,فست فود مسعود,Restaurant
2,C,58plom,تهیه غذای پاک (امیران),Restaurant
5,Not Enough Rate,56mlo2,فست فود میرمهنا,Restaurant
2,A-,2mk8xo,نان لواش اکباتان ,Bakery
